player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Ryan McMahon,NYY,LAD,Emmet Sheehan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.5783,0.6354,0.6503,0.6867,-110,-110,-110,224,10,0.5,0.46826903968026146,114,0.09090909090909091,0.5454545454545454,2.7,0,,usable,63.62798185595415,74,False,
Josh Lowe,LAA,DET,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5421,0.5881,0.6039,0.6267,105,105,105,-226,5,0.8,0.5471716984097501,-121,0.2857142857142857,0.8571428571428571,1.6,0,,usable,63.59379841240357,75,False,
Gabriel Moreno,AZ,STL,Dustin May,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gabriel Moreno is confirmed in today's lineup at slot #4.,4.0,4.2,0.6486,0.632,0.6363,0.6488,-260,-260,-260,154,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.2,0,,usable,63.178635436557606,76,False,
Brooks Lee,MIN,CHC,Matthew Boyd,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brooks Lee is confirmed in today's lineup at slot #5.,5.0,4.15,0.5907,0.5967,0.6146,0.6364,-200,-200,-200,95,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,2.857142857142857,0,,strong,63.12046261118171,77,False,
Austin Martin,MIN,CHC,Matthew Boyd,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Austin Martin is confirmed in today's lineup at slot #1.,1.0,4.62,0.7025,0.675,0.6835,0.7188,-189,-189,-189,328,15,0.4,0.41858958788762046,139,0.0625,0.4375,3.2,7,0.42857142857142855,strong,62.96861849487187,78,False,
Curtis Mead,WSH,ATH,J.T. Ginn,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.64,4.42,0.6598,0.6575,0.6608,0.6822,-270,-270,-270,374,9,0.5555555555555556,0.4905675653793215,104,0.35714285714285715,0.7142857142857143,2.7777777777777777,0,,usable,62.9552136807893,79,False,
Taylor Ward,BAL,HOU,Spencer Arrighetti,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Taylor Ward is confirmed in today's lineup at slot #3.,3.0,4.38,0.6375,0.6483,0.6564,0.6748,-164,-164,-164,268,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.8181818181818183,10,0.5,usable,62.91377770854675,80,False,
Jake Burger,TEX,ATL,Owen Murphy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Burger is confirmed in today's lineup at slot #5.,5.0,4.15,0.5713,0.6069,0.6192,0.6425,-198,-198,-198,93,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.0,0,,strong,62.88766261118171,81,False,
Drake Baldwin,ATL,TEX,MacKenzie Gore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drake Baldwin is confirmed in today's lineup at slot #1.,1.0,4.54,0.6768,0.689,0.6824,0.7171,-269,-269,-269,374,3,0.6666666666666666,0.48679459153105015,105,0.4,0.8,3.0,3,0.6666666666666666,thin,62.85105915310502,82,False,
Sam Antonacci,CWS,TOR,Shane Bieber,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sam Antonacci is confirmed in today's lineup at slot #1.,1.0,4.62,0.7094,0.6925,0.6958,0.7323,-258,-258,-258,379,13,0.46153846153846156,0.4520767549186301,121,0.2777777777777778,0.6111111111111112,3.076923076923077,11,0.5454545454545454,strong,62.78158660297412,83,False,
Julio Rodríguez,SEA,SF,Logan Webb,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Julio Rodríguez is confirmed in today's lineup at slot #2.,2.0,4.42,0.664,0.6655,0.6644,0.696,-269,-269,-269,381,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.4166666666666665,0,,strong,62.22991687265142,84,False,
J.P. Crawford,SEA,SF,Logan Webb,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: J.P. Crawford is confirmed in today's lineup at slot #1.,1.0,4.54,0.6756,0.6752,0.6759,0.7085,-196,-196,-196,317,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,3.076923076923077,10,0.5,strong,62.19453519797283,85,False,
TJ Rumfield,COL,CIN,Rhett Lowder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: TJ Rumfield is confirmed in today's lineup at slot #4.,4.0,4.2,0.6473,0.6475,0.6478,0.6608,-256,-256,-256,359,13,0.5384615384615384,0.49207675491863007,103,0.1875,0.625,2.6923076923076925,0,,strong,62.004935197972834,86,False,
Vaughn Grissom,LAA,DET,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.24,4.36,0.6455,0.6567,0.6601,0.6799,-166,-166,-166,278,12,0.5,0.470913286373573,112,0.14285714285714285,0.5714285714285714,3.25,1,0.0,strong,61.46784548632427,87,False,
Jorge Soler,LAA,DET,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.82,4.3,0.5865,0.6197,0.6284,0.6482,-131,-131,-131,235,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,2.909090909090909,0,,usable,61.245777708546754,88,False,
Bryan Torres,STL,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5744,0.6151,0.6248,0.648,-177,-177,-177,70,6,0.6666666666666666,0.5167732707203195,-107,0.14285714285714285,0.7142857142857143,2.8333333333333335,0,,usable,61.185501063856066,89,False,
Josh Bell,MIN,CHC,Matthew Boyd,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Bell is confirmed in today's lineup at slot #3.,3.0,4.38,0.6401,0.6315,0.6409,0.6611,-208,-208,-208,320,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.0,0,,strong,60.943116872651416,90,False,
Bo Bichette,NYM,PHI,Jesús Luzardo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bo Bichette is confirmed in today's lineup at slot #3.,3.0,4.38,0.6369,0.6502,0.6605,0.6794,-251,-251,-251,379,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.3125,0,,strong,60.93566203019386,91,False,
Wilyer Abreu,BOS,TB,Ian Seymour,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wilyer Abreu is confirmed in today's lineup at slot #3.,3.0,4.3,0.6695,0.659,0.6574,0.6684,-241,-241,-241,353,12,0.5,0.470913286373573,112,0.25,0.625,3.4166666666666665,0,,strong,60.675328637357296,92,False,
Vladimir Guerrero Jr.,TOR,CWS,Davis Martin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vladimir Guerrero Jr. is confirmed in today's lineup at slot #3.,3.0,4.3,0.6698,0.6681,0.6689,0.6783,-287,-287,-287,399,12,0.5,0.470913286373573,112,0.2,0.6,3.25,0,,strong,60.50858834346712,93,False,
Nolan Schanuel,LAA,DET,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.3,4.35,0.6289,0.6445,0.6556,0.6736,-205,-205,-205,309,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,3.0,0,,usable,60.230934419117986,94,False,
Paul Goldschmidt,NYY,LAD,Emmet Sheehan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.74,4.41,0.6456,0.6697,0.6685,0.6906,-157,-157,-157,271,10,0.5,0.46826903968026146,114,0.2857142857142857,0.6428571428571429,2.7,2,1.0,usable,60.160675396597576,95,False,
Jac Caglianone,KC,SD,Griffin Canning,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jac Caglianone is confirmed in today's lineup at slot #3.,3.0,4.3,0.6172,0.6303,0.6381,0.6482,-307,-307,-307,419,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,60.047728637357295,96,False,
Vinnie Pasquantino,KC,SD,Griffin Canning,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vinnie Pasquantino is confirmed in today's lineup at slot #5.,5.0,4.07,0.5784,0.6002,0.6126,0.6283,-236,-236,-236,339,13,0.5384615384615384,0.49207675491863007,103,0.1875,0.625,3.3846153846153846,0,,strong,59.72813519797283,97,False,
Samuel Basallo,BAL,HOU,Spencer Arrighetti,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Samuel Basallo is confirmed in today's lineup at slot #5.,5.0,4.15,0.6229,0.6306,0.6345,0.6585,-189,-189,-189,293,11,0.5454545454545454,0.4913877770854675,104,0.21428571428571427,0.6428571428571429,2.1818181818181817,0,,usable,59.54214913711818,98,False,
Christian Walker,HOU,BAL,Trevor Rogers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Walker is confirmed in today's lineup at slot #5.,5.0,4.07,0.5982,0.6203,0.6232,0.6406,-185,-185,-185,304,15,0.4666666666666667,0.4556266249246575,119,0.0625,0.5,3.2666666666666666,0,,strong,59.470722198575565,99,False,
Jordan Walker,STL,AZ,Brandon Pfaadt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jordan Walker is confirmed in today's lineup at slot #4.,4.0,4.28,0.6412,0.6574,0.6526,0.6746,-257,-257,-257,369,12,0.5,0.470913286373573,112,0.25,0.625,3.0833333333333335,0,,strong,59.4357286373573,100,False,
Carlos Cortes,ATH,WSH,Zack Littell,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.95,4.51,0.7374,0.7097,0.7026,0.7422,-233,-233,-233,359,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,2.4444444444444446,5,0.6,usable,59.41222320459881,101,False,
Seiya Suzuki,CHC,MIN,Taj Bradley,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Seiya Suzuki is confirmed in today's lineup at slot #2.,2.0,4.42,0.6449,0.6518,0.656,0.6872,-204,-204,-204,343,15,0.4,0.41858958788762046,139,0.11764705882352941,0.47058823529411764,2.933333333333333,0,,strong,59.37447731840128,102,False,
Gavin Sheets,SD,KC,Randy Dobnak,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gavin Sheets is confirmed in today's lineup at slot #5.,5.0,4.15,0.5764,0.6161,0.6239,0.6477,-254,-254,-254,358,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.0,0,,usable,59.222244375213414,103,False,
Chandler Simpson,TB,BOS,Patrick Sandoval,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chandler Simpson is confirmed in today's lineup at slot #5.,5.0,4.15,0.5654,0.6051,0.6266,0.6471,-326,-326,-326,430,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.272727272727273,6,0.6666666666666666,usable,59.090244375213416,104,False,
Jake McCarthy,COL,CIN,Rhett Lowder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake McCarthy is confirmed in today's lineup at slot #1.,1.0,4.54,0.665,0.6724,0.6769,0.7095,-376,-376,-376,509,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.25,7,0.42857142857142855,strong,59.004661970690634,105,False,
Jackson Merrill,SD,KC,Randy Dobnak,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Merrill is confirmed in today's lineup at slot #2.,2.0,4.5,0.6068,0.6468,0.6549,0.6948,-400,-400,-400,543,13,0.38461538461538464,0.41207675491863005,143,0.07142857142857142,0.42857142857142855,2.8461538461538463,2,0.0,strong,58.6903637694014,106,False,
Christian Yelich,MIL,MIA,Max Meyer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Yelich is confirmed in today's lineup at slot #1.,1.0,4.54,0.6124,0.6421,0.6528,0.6856,-190,-190,-190,316,9,0.4444444444444444,0.4429485177602739,126,0.3076923076923077,0.6153846153846154,3.6666666666666665,4,0.5,usable,58.54749792987354,107,False,
JJ Bleday,CIN,COL,Tomoyuki Sugano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Bleday is confirmed in today's lineup at slot #3.,3.0,4.38,0.6843,0.6936,0.6865,0.708,-308,-308,-308,431,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,3.4545454545454546,1,0.0,usable,58.50255162159023,108,False,
Carson Benge,NYM,PHI,Jesús Luzardo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #5.,5.0,4.15,0.5881,0.6139,0.6262,0.6488,-151,-151,-151,262,14,0.5,0.47315072588329815,111,0.2222222222222222,0.6111111111111112,3.5,14,0.5,strong,58.33338369944092,109,False,
Isaac Paredes,HOU,BAL,Trevor Rogers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #3.,3.0,4.3,0.5833,0.6223,0.6367,0.645,-178,-178,-178,299,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.923076923076923,0,,strong,58.28693519797283,110,False,
Sal Stewart,CIN,COL,Tomoyuki Sugano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #2.,2.0,4.5,0.6879,0.6911,0.6805,0.7219,-412,-412,-412,545,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.3333333333333335,0,,strong,58.27946197069063,111,False,
Jonah Heim,ATH,WSH,Zack Littell,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.6129,0.6169,0.6215,0.6434,-250,-250,-250,355,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,58.10260993924169,112,False,
Trent Grisham,NYY,LAD,Emmet Sheehan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.85,4.52,0.611,0.6493,0.6531,0.6936,-181,-181,-181,307,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,3.5555555555555554,7,0.42857142857142855,usable,58.025423204598816,113,False,
Luis Garcia,WSH,ATH,J.T. Ginn,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6663,0.6627,0.6696,0.7092,-347,-347,-347,480,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,2.5,0,,strong,58.020261970690626,114,False,
Hunter Goodman,COL,CIN,Rhett Lowder,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.51,4.33,0.6059,0.6306,0.6354,0.6556,-319,-319,-319,440,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,57.970475491863006,115,False,
Lourdes Gurriel,AZ,STL,Dustin May,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.86,4.17,0.6334,0.6206,0.63,0.6521,-186,-186,-186,291,5,0.6,0.4883481689979854,105,0.2857142857142857,0.7142857142857143,3.0,0,,usable,57.590474042655686,116,False,
Ryan Jeffers,MIN,CHC,Matthew Boyd,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan Jeffers is confirmed in today's lineup at slot #2.,2.0,4.5,0.6966,0.667,0.6656,0.7062,-232,-232,-232,351,4,0.5,0.4563699295603595,119,0.2,0.6,2.75,0,,thin,57.57585266214577,117,False,
Josh Jung,TEX,ATL,Owen Murphy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Jung is confirmed in today's lineup at slot #3.,3.0,4.38,0.6738,0.6715,0.6729,0.693,-261,-261,-261,387,9,0.4444444444444444,0.4429485177602739,126,0.4,0.6666666666666666,3.2222222222222223,0,,usable,57.397118442694044,118,False,
Colson Montgomery,CWS,TOR,Shane Bieber,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colson Montgomery is confirmed in today's lineup at slot #4.,4.0,4.28,0.6099,0.6205,0.6264,0.6476,-196,-196,-196,317,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.230769230769231,0,,strong,57.376475491863005,119,False,
George Springer,TOR,CWS,Davis Martin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: George Springer is confirmed in today's lineup at slot #4.,4.0,4.2,0.5634,0.6033,0.6158,0.6275,-255,-255,-255,369,10,0.5,0.46826903968026146,114,0.3333333333333333,0.6666666666666666,3.5,9,0.5555555555555556,usable,57.354370634692806,120,False,
Garrett Mitchell,MIL,MIA,Max Meyer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Garrett Mitchell is confirmed in today's lineup at slot #5.,5.0,4.07,0.5489,0.5919,0.6053,0.6205,-164,-164,-164,268,7,0.5714285714285714,0.4895746775245133,104,0.4166666666666667,0.75,2.4285714285714284,0,,usable,57.34426775245132,121,False,
Gunnar Henderson,BAL,HOU,Spencer Arrighetti,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gunnar Henderson is confirmed in today's lineup at slot #2.,2.0,4.5,0.5955,0.629,0.6437,0.6829,-240,-240,-240,373,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.5,2,0.5,strong,57.17066197069063,122,False,
Jorge Mateo,ATL,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5742,0.6153,0.627,0.65,-122,-122,-122,227,5,0.6,0.4883481689979854,105,0.375,0.75,1.6,0,,usable,57.02521689979854,123,False,
Kazuma Okamoto,TOR,CWS,Davis Martin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kazuma Okamoto is confirmed in today's lineup at slot #5.,5.0,4.07,0.6116,0.6256,0.6235,0.6419,-203,-203,-203,324,13,0.46153846153846156,0.4520767549186301,121,0.13333333333333333,0.5333333333333333,3.076923076923077,0,,strong,56.959868531306164,124,False,
Kyle Manzardo,CLE,PIT,Jared Jones,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Manzardo is confirmed in today's lineup at slot #4.,4.0,4.2,0.5681,0.6138,0.6241,0.6361,-146,-149,-149,263,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.8,0,,usable,56.8979501218723,125,False,
Kyle Manzardo,CLE,PIT,Jared Jones,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Manzardo is confirmed in today's lineup at slot #4.,4.0,4.2,0.5681,0.6138,0.6241,0.6361,-149,-149,-149,263,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.8,0,,usable,56.8979501218723,126,False,
Otto Lopez,MIA,MIL,Shane Drohan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Otto Lopez is confirmed in today's lineup at slot #1.,1.0,4.62,0.6905,0.6811,0.6845,0.7218,-275,-275,-275,422,11,0.36363636363636365,0.40443125534633706,147,0.3888888888888889,0.6111111111111112,3.0,0,,usable,56.89023664574483,127,False,
Adley Rutschman,BAL,HOU,Spencer Arrighetti,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Adley Rutschman is confirmed in today's lineup at slot #1.,1.0,4.62,0.6656,0.6735,0.6775,0.7149,-197,-197,-197,366,13,0.3076923076923077,0.37207675491863007,169,0.07142857142857142,0.35714285714285715,3.6923076923076925,0,,strong,56.7959637694014,128,False,
Ozzie Albies,ATL,TEX,MacKenzie Gore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ozzie Albies is confirmed in today's lineup at slot #2.,2.0,4.42,0.5863,0.6322,0.6463,0.6762,-281,-281,-281,414,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.4166666666666665,0,,strong,56.660261970690634,129,False,
Royce Lewis,MIN,CHC,Matthew Boyd,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.77,4.18,0.6022,0.6007,0.6148,0.6363,-198,-198,-198,317,4,0.5,0.4563699295603595,119,0.0,0.5,2.75,0,,thin,56.627052662145765,130,False,
Jacob Young,WSH,ATH,J.T. Ginn,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.622,0.6312,0.6447,0.6627,-201,-201,-201,324,11,0.45454545454545453,0.44790951621590225,123,0.26666666666666666,0.6,2.3636363636363638,0,,usable,56.61895162159022,131,False,
Jose Siri,LAA,DET,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6212,0.6414,0.6486,0.6687,-104,-104,-104,230,9,0.4444444444444444,0.4429485177602739,126,0.18181818181818182,0.5454545454545454,1.3333333333333333,0,,usable,56.54254784577356,132,False,
Javier Sanoja,MIA,MIL,Shane Drohan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Javier Sanoja is confirmed in today's lineup at slot #5.,5.0,4.15,0.5686,0.5941,0.6145,0.6358,-211,-211,-211,334,11,0.45454545454545453,0.44790951621590225,123,0.08333333333333333,0.5,2.4545454545454546,0,,usable,56.52714466103338,133,False,
Bryce Eldridge,SF,SEA,Bryan Woo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Eldridge is confirmed in today's lineup at slot #2.,2.0,4.5,0.6086,0.6272,0.6366,0.6755,-172,-172,-172,301,7,0.42857142857142855,0.4369430985771448,129,0.4166666666666667,0.6666666666666666,2.7142857142857144,0,,usable,56.51417652438114,134,False,
Xander Bogaerts,SD,KC,Randy Dobnak,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Xander Bogaerts is confirmed in today's lineup at slot #3.,3.0,4.38,0.6235,0.6508,0.6572,0.677,-281,-281,-281,414,12,0.4166666666666667,0.4292466197069063,133,0.2,0.5333333333333333,2.9166666666666665,1,0.0,strong,56.186321676800446,135,False,
Brice Turang,MIL,MIA,Max Meyer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.61,4.43,0.6839,0.6798,0.6742,0.6967,-196,-196,-196,339,13,0.38461538461538464,0.41207675491863005,143,0.23529411764705882,0.5294117647058824,3.3846153846153846,0,,strong,56.12647549186301,136,False,
Jake Mangum,PIT,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Mangum is confirmed in today's lineup at slot #1.,1.0,4.62,0.6494,0.6485,0.666,0.7014,-260,-260,-260,401,8,0.375,0.4150959436482876,141,0.2727272727272727,0.5454545454545454,1.875,0,,usable,56.00239436482877,137,False,
Jake Mangum,PIT,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Mangum is confirmed in today's lineup at slot #1.,1.0,4.62,0.6494,0.6485,0.666,0.7014,-286,-260,-260,401,8,0.375,0.4150959436482876,141,0.2727272727272727,0.5454545454545454,1.875,0,,usable,56.00239436482877,138,False,
Max Schuemann,NYY,LAD,Emmet Sheehan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5441,0.6065,0.6067,0.6299,-120,-120,-120,239,4,0.5,0.4563699295603595,119,0.0,0.5,1.75,0,,thin,55.59585266214577,139,False,
Heriberto Hernández,MIA,MIL,Shane Drohan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heriberto Hernández is confirmed in today's lineup at slot #2.,2.0,4.5,0.6239,0.6397,0.653,0.6917,-205,-205,-205,338,5,0.4,0.42952463958622067,133,0.5,0.7,2.0,0,,usable,55.389263958622074,140,False,
Mike Trout,LAA,DET,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6869,0.6845,0.6706,0.7133,-145,-145,-145,292,11,0.36363636363636365,0.40443125534633706,147,0.35294117647058826,0.5882352941176471,3.4545454545454546,0,,usable,55.335925534633716,141,False,
Heliot Ramos,SF,SEA,Bryan Woo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heliot Ramos is confirmed in today's lineup at slot #5.,5.0,4.15,0.6374,0.6274,0.634,0.6578,-177,-177,-177,299,2,0.5,0.4501370623546966,122,0.0,0.5,2.5,0,,thin,55.192165941579475,142,False,
Rhys Hoskins,CLE,PIT,Jared Jones,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Rhys Hoskins is confirmed in today's lineup at slot #5.,5.0,4.07,0.5058,0.5745,0.5933,0.6073,-126,-126,-126,240,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.2,0,,usable,54.7003501218723,143,False,
Rhys Hoskins,CLE,PIT,Jared Jones,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Rhys Hoskins is confirmed in today's lineup at slot #5.,5.0,4.07,0.5058,0.5745,0.5933,0.6073,-143,-126,-126,240,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.2,0,,usable,54.7003501218723,144,False,
Spencer Torkelson,DET,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.71,4.19,0.5735,0.6163,0.6219,0.6449,-168,-168,-168,298,14,0.42857142857142855,0.43468918742175966,130,0.2222222222222222,0.5555555555555556,2.9285714285714284,0,,strong,54.63291874217596,145,False,
Jose Caballero,NYY,LAD,Emmet Sheehan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.557,0.6105,0.6266,0.6459,-113,-113,-113,230,6,0.5,0.461217715164764,117,0.25,0.625,2.0,0,,usable,54.4057715164764,146,False,
Willi Castro,COL,CIN,Rhett Lowder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Willi Castro is confirmed in today's lineup at slot #5.,5.0,4.07,0.5592,0.5935,0.6071,0.6226,-251,-251,-251,374,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,2.727272727272727,3,0.6666666666666666,usable,53.851351621590226,147,False,
Carson Kelly,CHC,MIN,Taj Bradley,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.6032,0.6208,0.6321,0.653,-170,-170,-170,307,10,0.4,0.422814494225716,137,0.16666666666666666,0.5,2.4,0,,usable,53.01617579534808,148,False,
